customer_tweet_id,customer_time,customer_text,support_tweet_id,support_time,support_text
559055,2017-12-02 21:57:25+00:00,"@AppleSupport hey, i just downloaded the new IOS update and my iphone keeps clicking things and type by itself what should i do?",559053,Sat Dec 02 22:06:28 +0000 2017,"@250651 Let's look into this together to help you find a solution. Which model iPhone are you using, and can you verify the specific version of iOS installed from Settings &gt; General &gt; About?"
550818,2017-12-02 21:57:57+00:00,@AppleSupport 11.0.3,550819,Sat Dec 02 22:08:00 +0000 2017,"@248326 iOS 11.2 recently became available. Let’s have you create a backup with iTunes or iCloud, and update the software. See those steps here: https://t.co/80YRnjDFDk Please send us a DM if the issue persists after updating, and we’ll be happy to help further. https://t.co/GDrqU22YpT"
560484,2017-12-02 21:58:01+00:00,"Why the fuck had my Mac just logged itself out @AppleSupport? And why does my phone keep crashing also? And before you ask, they’re on latest versions of High Sierra and iOS11",560483,Sat Dec 02 22:13:27 +0000 2017,@251120 We'd like to look into these issues in more detail with you. Join us in DM with specifics about what happens when your iPhone crashes and your Mac logs you out. We can gather more information there. https://t.co/GDrqU22YpT
554926,2017-12-02 21:58:20+00:00,@AppleSupport Thank you!,554927,Sat Dec 02 22:05:25 +0000 2017,@249540 You're welcome.
560459,2017-12-02 21:59:24+00:00,"@AppleSupport if my lightning port on my iPhone is broken/ buggy, as in a new charging cord only giving power to my phone in a certain position. Does that get covered by Apple care? Getting pretty annoyed with tedious tinkering to get a charge.",560458,Sat Dec 02 22:18:53 +0000 2017,@251111 We'd be happy to look into this with you. Let us know which iPhone and version of iOS you're using via DM. We'll go from there. https://t.co/GDrqU22YpT
559036,2017-12-02 21:59:30+00:00,@AppleSupport trying to download disney infinity on iPad but unable to locate it. Please advise how to recover. Thanks.,559034,Sat Dec 02 22:08:00 +0000 2017,"@250648 So that we're on the same page, you had this installed in the past, but deleted it?"
556041,2017-12-02 21:59:34+00:00,@AppleSupport I have this exclamation mark in the left bottom and the picture is blurred,556042,Sat Dec 02 22:12:32 +0000 2017,"@249885 Thanks. Do you use iCloud Photo Photo Library at all? If so, and you go to Settings &gt; Apple ID (at the top) &gt; iCloud &gt; Photos, does it show that they are currently uploading? https://t.co/GDrqU22YpT"
553463,2017-12-02 22:00:05+00:00,"@AppleSupport My Mac is second hand so the update available was Lion, but that doesn’t explain why my emails won’t allow me in even though I know the passwords are right??",553464,Sat Dec 02 22:12:00 +0000 2017,@249079 Let's continue via DM and see what we can figure out. You can see the full version number of your OS by going to the Apple Menu and choose About this Mac. https://t.co/GDrqU22YpT
560420,2017-12-02 22:00:10+00:00,@AppleSupport why https://t.co/OT3wBLDpPy,560419,Sat Dec 02 22:19:34 +0000 2017,@251097 We'll be happy to assist as best we can. When did you see this start to happen? Is it only affecting one playlist or album or is it all music?
561760,2017-12-02 22:00:17+00:00,@AppleSupport iOS 11.2 on iPhone X - battery hidden in Messages app until swipe down on control center https://t.co/FGyhE4ttWl,561758,Sat Dec 02 23:06:26 +0000 2017,@123693 Let's see what we can figure out. Does the same thing happen after you restart your device? Let us know in DM. Thanks. https://t.co/GDrqU22YpT
557904,2017-12-02 22:00:53+00:00,@AppleSupport It says that this device is not supported when I plug it into my car to charge. Or however that message is worded.,557905,Sat Dec 02 22:08:57 +0000 2017,@156557 What type of cable and adapter are you using in your car? Does this same message show up with any other chargers you use?
557820,2017-12-02 22:01:15+00:00,@AppleSupport Both. I believe 10.2 that's what version it tells me.,557822,Sat Dec 02 22:10:29 +0000 2017,@250293 Thanks for checking. As there have been a few updates since iOS 10.2 we recommend using iTunes. Make sure iTunes is up to date beforehand. Our article provides that information along with additional steps that can help: https://t.co/HLE0hfPneP
559023,2017-12-02 22:02:37+00:00,"@AppleSupport my MacBook Pro won’t esc the backlit volume/light bar and I can’t use keys, or use apple menu to force quit apps or restart.",559022,Sat Dec 02 22:10:00 +0000 2017,@250645 We'd be happy to look into this with you more in detail.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT
550833,2017-12-02 22:05:43+00:00,@AppleSupport I noticed it two days ago,550836,Sat Dec 02 22:25:30 +0000 2017,@248331 Thanks! Can you tell us which iOS version you have? Settings &gt; General &gt; About will tell you.
560447,2017-12-02 22:05:50+00:00,Umm Apple Pay cash was not in that 11.2 update like the update said.  WTH is going on @AppleSupport,560446,Sat Dec 02 22:23:25 +0000 2017,"@251107 If you're in the US, the Apple Pay feature you're looking for will be rolling out early next week. Please DM us if you have any other questions in the meantime. https://t.co/GDrqU22YpT"
559019,2017-12-02 22:06:18+00:00,@AppleSupport my iphone7+ keeps crashing like every few minutes ??? What do I do,559017,Sat Dec 02 22:11:00 +0000 2017,@250644 We'd be glad to be of assistance. This issue has been addressed in our recent iOS 11.2 update: https://t.co/osZOKKTalm
559016,2017-12-02 22:06:28+00:00,"@AppleSupport thought you guys  improved the durability.
Happened when it was in my pocket #iPhone7Plus https://t.co/xs6xAP6NU7",559015,Sat Dec 02 22:11:00 +0000 2017,"@250643 We're here for you! Did you happen to sit down or bump against anything when your iPhone was in your pocket? Send us your reply in DM, and we'll take a look at this together. https://t.co/GDrqU22YpT"
560470,2017-12-02 22:07:12+00:00,@115858 They fixed it. Thank you,560468,Sat Dec 02 22:17:30 +0000 2017,@251114 We are happy to hear it's fixed. We hope you have a good day today.
557747,2017-12-02 22:08:17+00:00,@AppleSupport Yes,557748,Sat Dec 02 22:17:00 +0000 2017,"@250264 Okay, great! Let's update to iOS 11.2 to test. Here's how: https://t.co/80YRnjDFDk"
560482,2017-12-02 22:08:28+00:00,"@AppleSupport Hello I just updated my iPhone x on at&amp;t in the US to 11.2, but I have no option for Apple Pay Cash.",560481,Sat Dec 02 22:13:29 +0000 2017,"@251119 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."
559067,2017-12-02 22:09:15+00:00,@AppleSupport Actually I sent you everything you asked for before you opened today. I have been sending you DMs for 10 hours and you haven’t responded.,559072,Sat Dec 02 23:07:26 +0000 2017,@225520 We sincerely thank you for your time and patience. Look for a reply by DM shortly.
560480,2017-12-02 22:09:15+00:00,@115858 @AppleSupport where is the Apple Pay cash???? 11.2 is out is says on download screen that it’s included??  I can’t find it how do you activate it,560479,Sat Dec 02 22:14:00 +0000 2017,"@251118 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."
560462,2017-12-02 22:09:26+00:00,@AppleSupport I'm downloading 11.2 - is that going to fix my touchscreen that is completely unreliable - ie not working 90% of the time - since the last update?,560460,Sat Dec 02 22:18:52 +0000 2017,"@251112 We're here to help. Let's go ahead and install the latest update. Feel free to reach out after updating if you continue to experience problems with your touchscreen, and we’ll be glad to go from there."
559009,2017-12-02 22:09:49+00:00,"@AppleSupport sinds vandaag werkt mijn #iPhone7 slecht, krijg steeds zwart scherm met draaiend wieltje, en opladen gaat ook niet echt soepel. Via de website van @18730  gelezen dat je moet updaten, maar dat gaat lekker als je scherm steeds wegvalt! :(",559008,Sat Dec 02 22:13:00 +0000 2017,@250641 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
559035,2017-12-02 22:09:52+00:00,@AppleSupport Correct.,559037,Sat Dec 02 22:18:00 +0000 2017,"@250648 OK, go in to the App Store and at the top right click the icon that looks like a portrait of someone. Then in there select Purchased, then just switch to the ""Not on this iPad"" tab to reduce the list to just things that aren't currently installed on the device."
559117,2017-12-02 22:10:13+00:00,"@250666 @115858 @917 Think it's Apple's fault, happens ocassionally and restarting the app playing music fixes.",560474,Sat Dec 02 22:16:31 +0000 2017,@251116 We'd be happy to look into this further. Please contact us in a DM. https://t.co/GDrqU22YpT
559781,2017-12-02 22:10:15+00:00,@AppleSupport Thank you!,559783,Sat Dec 02 22:16:31 +0000 2017,@250899 You're quite welcome. We're always glad to help. Take care.
560476,2017-12-02 22:10:33+00:00,What happen @115858? My iPhone and iPad are restarting every 30 sec... @AppleSupport what can I do? 🤔🤨😠😡🤬,560475,Sat Dec 02 22:15:30 +0000 2017,@251117 We want to help! Try these steps first: https://t.co/osZOKKTalm
560423,2017-12-02 22:10:47+00:00,"After almost sleeping through my LSAT because my iPhone didn’t make a noise through 12 alarms and 42 calls, I’m thoroughly convinced that @115858 died with Steve Jobs. @AppleSupport",560421,Sat Dec 02 22:30:00 +0000 2017,"@251098  Let's verify that Do Not Disturb isn’t enabled.  That setting doesn't generally affect alarms, but it would affect phone calls. Also, let's ensure that your side volume hasn’t been muted. After verifying these settings, let's set a test alarm or have a friend call you."
560473,2017-12-02 22:11:47+00:00,"New update is horrible. I turned my WiFi off and back on and now it won’t load anything, like I don’t have internet @AppleSupport",560472,Sat Dec 02 22:17:30 +0000 2017,@251115 We'd be happy to look into this with you more in detail.  Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT
560467,2017-12-02 22:12:20+00:00,"@AppleSupport I tried updating to the latest iOS 11.2, from iTunes, and I'm getting error 4013 repeatedly, across multiple PCs and cables. My phone is stuck in update mode. How can I recover this?",560466,Sat Dec 02 22:18:00 +0000 2017,"@251113 We're here to help. Try the steps in this article: https://t.co/lMMVPdjGNN If they don't help, DM us which model of iPhone you're using and the country you're in using the following link and we'll look into some additional support options. https://t.co/GDrqU22YpT"
556192,2017-12-02 22:13:06+00:00,"@AppleSupport Thanks. The original tones were in my iTunes folder, but seem to have disappeared a few years ago - possibly during an iTunes update. Is there any way I can extract them from my old iPhone?",556194,Sat Dec 02 22:33:30 +0000 2017,"@249927 Ringtones from your older iPhone can't be extracted, but this link might help you to create new ones: https://t.co/ehnLk8tURM"
559183,2017-12-02 22:13:13+00:00,@AppleSupport All of them. Can’t keep an app open more han about a minute.,559185,Sat Dec 02 22:22:00 +0000 2017,@250679 When did this start occurring? Have you recently updated the software? Please send us a DM and we'll continue there. https://t.co/GDrqU22YpT
556197,2017-12-02 22:13:26+00:00,@AppleSupport Battery dying is 4.5hrs of usage watching YouTube Kids. 100% to 0.,556199,Sat Dec 02 22:22:31 +0000 2017,@249928 What version of iOS is running? Send us a DM and let us know. https://t.co/GDrqU22YpT
559011,2017-12-02 22:13:35+00:00,@AppleSupport iPhone 7. iOS 11.1.2 (15B202). A week ago. After the last update.,559013,Sat Dec 02 22:22:31 +0000 2017,"@250642 Got it. We just released iOS 11.2, and one of the enhancements is designed to address this concern. Please update from Settings &gt; General &gt; Software Update or via iTunes, and let us know if you have further concerns."
560449,2017-12-02 22:13:54+00:00,I think Apple broke 3D Touch sensitivity in the latest iOS update. I have to press way harder to get it to work now and the settings in General &gt; Accessibility &gt; 3D Touch don’t do anything. @AppleSupport,560448,Sat Dec 02 22:23:00 +0000 2017,@251108 We're here to help. Please DM us with your device model and we'll assist you further. https://t.co/GDrqU22YpT
553502,2017-12-02 22:14:28+00:00,@AppleSupport 11.1.2! It’s started the past week,553504,Sat Dec 02 22:21:00 +0000 2017,"@249092 We've recently released iOS version 11.2. Let's try updating your device and then testing to see if the behavior persists. Prior to doing so, we recommend creating a data backup. Here's an article to help you out: https://t.co/4f8hwT5to6"
557799,2017-12-02 22:15:08+00:00,@AppleSupport That means I will have to provide again the password for my icloud which am having trouble to remember or it wont ask for it?,557800,Sat Dec 02 22:20:00 +0000 2017,"@250280 It will ask you for the password to your Apple ID. If you need to reset that, follow this link: https://t.co/UJm15vmMM2"
560441,2017-12-02 22:15:40+00:00,"IP Television App is not working with me , there’s a solution? or Could I refund my money? 
@AppleSupport",560440,Sat Dec 02 22:26:00 +0000 2017,@251103 Best bet would be to reach out to that apps developer via their App Store page.
560437,2017-12-02 22:16:07+00:00,"@AppleSupport I already tested on my iPhone 6 but there is no problem at all. 

Is that normal ?",560435,Sat Dec 02 22:26:00 +0000 2017,@251102 We're happy to look into this. Could you tell us which application you're using on your MacBook Pro to make the audio calls? Let us know and we'll go from there.
560453,2017-12-02 22:16:30+00:00,@AppleSupport Thanks team! Will reach out later. Quite busy now but I appreciate the reply. :),560452,Sat Dec 02 22:21:31 +0000 2017,@245341 We can completely understand. Let us know when you're ready and we'll work from there.
545258,2017-12-02 22:16:38+00:00,@AppleSupport Yes I tried everything but found a helpful forum online that explained the Dec 2 date bug so turned off all notifications then the update worked (because my phone stopped crashing for long enough)... Apple needs to pick up their game! Not impressed.,545260,Sat Dec 02 22:27:00 +0000 2017,@246743 We definitely understand where you're coming from and apologize for any inconvenience here. Please let us know if there's anything else we can do.
560434,2017-12-02 22:17:20+00:00,"@AppleSupport hi, where did ""all my files"" go in the newest mac software??",560433,Sat Dec 02 22:27:00 +0000 2017,"@251101 In High Sierra, ""Recents"" replaced ""All My Files"" in the Finder. You can read more about that change here: https://t.co/XS7PVSTCuu Let us know in DM if you have any other questions. https://t.co/GDrqU22YpT"
560451,2017-12-02 22:17:20+00:00,@AppleSupport tu maldita actualización me pone súper lento el iPhone.,560450,Sat Dec 02 22:23:00 +0000 2017,@251109 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join: https://t.co/OczyRx7IOs
560406,2017-12-02 22:17:31+00:00,MY FUCKING PHONE IS BROKEN AGAIN. NO SERVICE/SEARCHING. CANT RESET ANYTHING OR UPDATE ANYTHING. HELP ME @AppleSupport,560403,Sat Dec 02 22:33:02 +0000 2017,@251095 We'd like to see what we can do to assist. When did you see this start to happen?
559148,2017-12-02 22:18:24+00:00,@AppleSupport It is only happening with the @126972 app that I know of. No pending updates on the App Store as well.,559150,Sat Dec 02 22:24:25 +0000 2017,@250674 Let's try to uninstall and reinstall the app and see if the issue continues. See this article for helpful information on apps that unexpectedly stop responding: https://t.co/fUZ0NRJxcn
559038,2017-12-02 22:18:31+00:00,@AppleSupport We tried that but didn’t find it.,559039,Sat Dec 02 22:23:25 +0000 2017,@250648 OK then just search the App Store for the application and re-download it from there.
559031,2017-12-02 22:18:34+00:00,@AppleSupport iOS 11.2,559033,Sat Dec 02 22:29:00 +0000 2017,@250647 Let's move to DM for a closer look. Did you only notice the issue since updating? Have you restarted your iPhone at all? https://t.co/GDrqU22YpT
556125,2017-12-02 22:18:46+00:00,"@AppleSupport Yes, it worked! Thank you!",556126,Sat Dec 02 22:28:29 +0000 2017,"@249910 Excellent! We're glad to hear that your Face ID is working as it should. If you have any questions down the road, we're here daily from 5am until 8pm Pacific time. Enjoy the rest of your weekend!"
560432,2017-12-02 22:19:01+00:00,"If I clear a reminder on my one device, why can’t it be cleared on all my devices at the same time? @115858 @AppleSupport",560430,Sat Dec 02 22:28:00 +0000 2017,@251100 We'd be happy to assist you with this.  Let us know in DM the devices you're currently using and what version of iOS is installed on each. https://t.co/GDrqU22YpT
560445,2017-12-02 22:19:21+00:00,"@AppleSupport Why does it keep saying this?? This phone is getting on my last damn nerve. And before you ask, yes, I did manage my storage. https://t.co/Kl0D012ZIj",560444,Sat Dec 02 22:23:28 +0000 2017,"@251106 We're here to help! Try the steps in this link: https://t.co/Ui1yTnOCUz If they don't help, try updating through iTunes 12.7.1 on a Mac or PC. Let us know if you have any questions."
552092,2017-12-02 22:19:45+00:00,"@AppleSupport So far seems to have worked ! Thanks so much ! my son is working on his phone now , fingers crossed it works",552093,Sat Dec 02 22:31:31 +0000 2017,"@248698 That's great news to hear. If anything comes up on his device, keep us posted and we'll be here to help."
560426,2017-12-02 22:20:47+00:00,@AppleSupport 8 plus and 11.1.1,560425,Sat Dec 02 22:28:29 +0000 2017,"@251099 Great news, we just released a new update, iOS 11.2, that addresses the issues you are facing. We recommend backing up to iTunes or iCloud and then updating to it when you can."
560443,2017-12-02 22:20:48+00:00,@251105 @239810 @115858 @AppleSupport Same Problem here! My Phone is crashing every minute @AppleSupport @115858,560442,Sat Dec 02 22:25:30 +0000 2017,"@251104  We want to help. First, we'd suggest following the steps here to resolve the issue: https://t.co/osZOKKTalm If you need further assistance, let us know."
559018,2017-12-02 22:22:07+00:00,@AppleSupport Just updated. Fingers crossed it works!! Thankyou,559020,Sat Dec 02 22:24:25 +0000 2017,"@250644 Excellent! We're glad to hear it. If you need anything else, let us know. Take care and have a great rest of your day."
560413,2017-12-02 22:22:10+00:00,"If you have a Mac, don’t update it to High Sierra. Made my computer slower than molasses! How do I uninstall?@115858",560412,Sat Dec 02 22:32:31 +0000 2017,@251096 We're here to help! Do you have a Time Machine backup? Check out this article regarding what to do if your device is running slowly: https://t.co/BYPMWmsijV
557778,2017-12-02 22:22:42+00:00,"@AppleSupport When I move the App to a folder, it does not like to stay there... just disappears with an effect as soon as I let go of my finger",557779,Sat Dec 02 22:26:00 +0000 2017,@250274 Let's rule one thing out here. Do you know if you have restrictions enabled on your iPhone? You can check with these steps: https://t.co/eiyAtwvrU1 Let us know in DM and we'll work from there. https://t.co/GDrqU22YpT
560417,2017-12-02 22:23:03+00:00,@AppleSupport All of it,560415,Sat Dec 02 22:32:31 +0000 2017,@251097 When did this start happening? What version of iOS are you currently running?
559121,2017-12-02 22:23:48+00:00,"@AppleSupport I am receiving text messages, the notifications aren’t popping up though.",559123,Sat Dec 02 22:32:01 +0000 2017,"@250668 Ok so now you're receiving messages but you're not getting a notification. What kind of notification do you have set up for messages? (Red dot on the app icon, a pop up on the screen, a sound, etc.)"
559040,2017-12-02 22:24:12+00:00,@AppleSupport That’s why I’m contacting you we can’t find it.,559041,Sat Dec 02 22:30:21 +0000 2017,"@250648 OK if it's not coming up as a result in the App Store as well as your download history, that would mean the app developer discontinued that application and it is no longer available."
560395,2017-12-02 22:25:43+00:00,iOS accessibility option I cannot find: something that forces the top bar w the time to always be visible. I have adhd. I need a clock onscreen at all times. @AppleSupport help,560393,Sat Dec 02 22:39:53 +0000 2017,"@251092 Thanks for the mention. We appreciate hearing feature requests. Please submit yours here:
https://t.co/J46COPJzUo"
561815,2017-12-02 22:26:29+00:00,"@AppleSupport ayuda! Mi teléfono se queda con las funciones bloqueadas y nada funciona. Después de un par de horas, vuelve a funcionar... qué pasa? Quiero cambiar mi iPhone 7 😕",561814,Sat Dec 02 22:48:53 +0000 2017,@251468 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs
550837,2017-12-02 22:27:50+00:00,@AppleSupport Updated to 11.2 yesterday. But the issue still persists,550838,Sat Dec 02 22:35:30 +0000 2017,"@248331 Okay, thanks. Let's get to DM to continue. https://t.co/GDrqU22YpT"
560409,2017-12-02 22:28:53+00:00,@AppleSupport Issue is fixed!,560408,Sat Dec 02 22:33:01 +0000 2017,@152652 We're so happy your issue is resolved. Feel free to reach back out to us if needed. We're always here to help!
506552,2017-12-02 22:29:15+00:00,@AppleSupport I’ve also disabled all third-party log and items such as Dropbox or 1Password et Cetera,506554,Sat Dec 02 22:34:07 +0000 2017,"@236230 Perfect. DM us, and we will continue from there. https://t.co/GDrqU22YpT"
557851,2017-12-02 22:30:11+00:00,"@AppleSupport Funny because the system message relating to my current Bluetooth status reads ""Disconnecting Bluetooth Devices Until Tomorrow"" I never specified I wanted to switch them off until tomorrow. I specified I want to switch it off - period. Why this counter-intuitive and odd feature?",557853,Sat Dec 02 22:40:28 +0000 2017,"@250298 In iOS 11, you can still turn off Bluetooth from Settings. You can read more about that change here: https://t.co/G7BHuQnDS6"
557906,2017-12-02 22:30:45+00:00,@AppleSupport An iPhone cord and a car charger. This is the only cord it does it with. And it started after I updated my phone. Worked perfectly before.,557907,Sat Dec 02 22:36:00 +0000 2017,@156557 Are you using the original Apple USB cable? DM us and let us know. https://t.co/GDrqU22YpT
559168,2017-12-02 22:31:03+00:00,@AppleSupport @AppleSupport https://t.co/eGIRKpdnNW,559170,Sat Dec 02 22:37:31 +0000 2017,"@247529 Let's help get this resolved. To start, what version of iOS are you currently running? Next, does restarting the device stop the behavior or does it persist?"
560422,2017-12-02 22:31:06+00:00,@AppleSupport Do not disturb was not on and my volume was all the way up,560424,Sat Dec 02 22:43:26 +0000 2017,@251098 We appreciate the update. Could you let us know which iOS version you have installed and which iPhone you carry? Please let us know in DM. https://t.co/GDrqU22YpT
559042,2017-12-02 22:32:14+00:00,@AppleSupport Okay. So if it was discontinued there’s no way to recover it?,559043,Sat Dec 02 22:36:30 +0000 2017,@250648 This is correct. Let us know via DM if you have more questins. https://t.co/GDrqU22YpT
560399,2017-12-02 22:33:10+00:00,I fucking hate @115858 so much. My phone keeps restarting at random times because i dont want to install the new ios,560397,Sat Dec 02 22:39:25 +0000 2017,"@251093 We understand your concerns, but installing the new iOS software will help with that. For more information, please check out: https://t.co/osZOKKTalm

We also recommend backing up your iPhone as well: https://t.co/4f8hwT5to6"
560416,2017-12-02 22:33:24+00:00,@AppleSupport yesterday and I’m on 11.1.2,560418,Sat Dec 02 22:47:29 +0000 2017,@251097 Thanks. Does the same issue occur if you connect to Wi-Fi network?
560402,2017-12-02 22:33:38+00:00,Please have a heart @AppleSupport .  I work for a company that sells (&amp;I own) a ton of your product.  This Mo/ I purchased an apple watch &amp; airpods.  Lost the charger for the airpods.  Please replace it?,560401,Sat Dec 02 22:39:00 +0000 2017,@251094 You definitely need the case to keep your AirPods charged and connected. We can help. Which country are you located in? Please DM us so we can determine our next steps. https://t.co/GDrqU22YpT
557833,2017-12-02 22:33:41+00:00,@AppleSupport Send a DM. Not had a response.,557834,Sat Dec 02 22:55:27 +0000 2017,@250296 We didn't receive a Direct Message from you. Please use the link below to connect with us there: https://t.co/GDrqU22YpT
561819,2017-12-02 22:34:47+00:00,@AppleSupport can’t connect iPhone neither iPad via wifi to iTunes when I try to sync after iOS 11.2 upgrade #itunes #iphone,561816,Sat Dec 02 22:47:29 +0000 2017,"@251469 Sorry to hear you're having issues! What happens, exactly, whenever you try to sync your devices?"
560391,2017-12-02 22:34:54+00:00,@AppleSupport  https://t.co/wJw5cwxnTJ,560390,Sat Dec 02 22:42:53 +0000 2017,@251091 We're happy to continue working on this with you. Let us know in DM if you've had a chance to update to iOS 11.2. https://t.co/GDrqU22YpT
560404,2017-12-02 22:35:37+00:00,"@AppleSupport I got off of a flight 2 days ago, and ever since then my phone has been stuck on “no service” or “searching” instead of giving me service. I can’t update or wipe the phone it won’t let me. And I can’t reset my network setting either. My phone just freezes.",560407,Sat Dec 02 22:46:53 +0000 2017,"@251095 Sounds like you've tried a lot of great troubleshooting. Let's move to DM for a closer look. When you got your new iPhone, did you set up as new or restore a backup? https://t.co/GDrqU22YpT"
561794,2017-12-02 22:38:16+00:00,"@AppleSupport what kind of card do I need to get into the app store, not for music. Just for in app purchases?",561792,Sat Dec 02 22:56:26 +0000 2017,"@251463 That's a great question. Although there isn't a payment method specific to in-app purchases, you can use any method mentioned here: https://t.co/QlgvVVFJem"
561809,2017-12-02 22:38:17+00:00,@AppleSupport I update phone and I don’t have access to the Apple Pay between friends ...I don’t see icon in messages and I have Apple Pay and everything set up,561805,Sat Dec 02 22:55:00 +0000 2017,"@251466 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."
557727,2017-12-02 22:38:26+00:00,@AppleSupport I mean my photos and videos. They just vanished from my device.,557729,Sat Dec 02 22:53:29 +0000 2017,@250259 So they're missing from the Photos app?
561745,2017-12-02 22:38:49+00:00,@AppleSupport Got a new Apple ID. Any way to move my existing HomeKit setup over to the new one?,561744,Sat Dec 02 22:54:36 +0000 2017,"@80943 Happy to help you with this. If you have a new Apple ID, you'll need to add your devices again to the Home App. Our website here has more information: https://t.co/ept6Vf2rqU DM us if you have any other questions. https://t.co/GDrqU22YpT"
554806,2017-12-02 22:39:07+00:00,@AppleSupport too much to list,554808,Sat Dec 02 22:52:57 +0000 2017,"@249502 We can dive into those as-needed. In the meantime, let's meet up in DM so we can go into detail. Thanks. https://t.co/GDrqU22YpT"
561777,2017-12-02 22:39:11+00:00,@123857 Maybe you could fix the battery drain issue and bugs littered throughout iOS 11 instead? That would certainly sort my irregular heart rhythms caused by the frustration of using it.,561776,Sat Dec 02 23:01:28 +0000 2017,@190000 We'd love to help with your iOS device. Send us a DM and we'll look into these issues together. https://t.co/GDrqU22YpT
561813,2017-12-02 22:39:11+00:00,"@AppleSupport hello, I’ve updated to iOS 11.2 this morning, and I’ve realized that all my deleted photos were again in my gallery. Idk if I’m the only one but is weird. Thank u.",561811,Sat Dec 02 22:52:27 +0000 2017,@251467 We appreciate you reaching out to us about your photos returning. Let's get you in touch with our Photos experts. Choose Apps &amp; Software &gt; iOS Apps &gt; Photos for iOS here:  https://t.co/IBIY3vMgPj
559124,2017-12-02 22:39:17+00:00,@AppleSupport  https://t.co/3WrFMYPrdV,559125,Sat Dec 02 22:51:50 +0000 2017,"@250668 Thanks. Let's turn off Low Power Mode, then disable notifications for your Messages app. Restart, then test to see if this is persisting. You can DM us your response. https://t.co/GDrqU22YpT"
538724,2017-12-02 22:39:32+00:00,"@AppleSupport Just the rear main camera. Tried reset all settings, restart, deleted camera apps but not working. Camera works during slow mo",538726,Sat Dec 02 22:51:25 +0000 2017,@244905 OK! Which iOS version are you using? Please let us know in DM. https://t.co/GDrqU22YpT
559171,2017-12-02 22:40:27+00:00,"@AppleSupport iOS 11.2
All bugs persist after restart and restoring device with itunes :’U",559172,Sat Dec 02 23:03:30 +0000 2017,"@247529 To better isolate the behavior, is it only happening in specific apps or does it occur completely at random? If inside a specific app, is that application fully updated?"
560398,2017-12-02 22:41:43+00:00,@AppleSupport Yea and making my phone slower and mor shittie then it already is,560400,Sat Dec 02 22:56:00 +0000 2017,"@251093 After you've updated the iOS software to help with the unexpected restarts, join us in DM if you're still experiencing problems with the performance of your iPhone. We'll be happy to help get your iPhone working as it's intended to. https://t.co/GDrqU22YpT"
558388,2017-12-02 22:42:05+00:00,"@AppleSupport Okay, that let me update my phone! So we’ll see if it helps with the random shutting off/loading screen.",558389,Sat Dec 02 22:55:00 +0000 2017,"@250458 Great! Keep us informed, and let us know if you have any additional concerns in the future we can assist with."
1184432,2017-12-02 22:42:13+00:00,@AppleSupport iphone 6s restarting after every 2 minutes &amp; not asking passcode. Finger print scanner is working after every restart. Isnt this security breach?. Pls look into this urgently,1184431,Sat Dec 02 22:49:53 +0000 2017,"@398527 We’d love to help. See our guide here: https://t.co/osZOKKTalm Let’s have you create a backup, disable notifications, and update the software to iOS 11.2. You could then enable notifications after updating. Send us a DM if we can help further. https://t.co/GDrqU22YpT"
561791,2017-12-02 22:43:54+00:00,Now the keyboard autocorrects it to I.T. @AppleSupport y’all need to fix this iOS 11 bugs!,561790,Sat Dec 02 22:56:54 +0000 2017,@251462 We'd like to help. Let us know the exact version of iOS 11 you're running via DM. We'll go from there. https://t.co/GDrqU22YpT
560436,2017-12-02 22:45:06+00:00,@AppleSupport I'm using Discord and Skype !,560438,Sat Dec 02 22:54:00 +0000 2017,"@251102 OK. To further isolate the issue, let's try testing things in the FaceTime app. Let us know in DM if you have the same issue. https://t.co/GDrqU22YpT"
552146,2017-12-02 22:45:39+00:00,@AppleSupport I would like iOS 11.2 to be available to download because apparently that’s the only way to fix it,552148,Sat Dec 02 22:52:57 +0000 2017,@248717 Is your device connected to Wi-Fi currently? Let us know in DM. https://t.co/GDrqU22YpT
542350,2017-12-02 22:45:57+00:00,@AppleSupport The latest one on my MacBook,542352,Sat Dec 02 22:53:25 +0000 2017,@245871 Understood. Is Safari being launched from the Applications folder or another location? Let us know in DM. https://t.co/GDrqU22YpT
561801,2017-12-02 22:46:41+00:00,@115858 really hate it when I take a screen shot it stays in the corner... how do I make that not happen?,561799,Sat Dec 02 22:56:26 +0000 2017,@251464 This is a built in feature of the iOS. It cannot be removed. You can swipe left on the preview to make it quickly disappear.
561789,2017-12-02 22:48:45+00:00,@115858 updates are draining my life with all of their problems 😫,561788,Sat Dec 02 22:57:28 +0000 2017,@251461 We're here to help. What device are you using? And can you tell us more about what you're experiencing?
